_id,OperatorId,operator_nm,ClusterId,cluster_nm,OperatorLineId,OfficeLineId,trip_year,trip_month,rishui,eibizua,hakdama,eihurim,takin,loberishui
30187,31,דן בדרום,141,צפון הנגב,22.0,17022,2024,8,281,1.0,1.0,4.0,276.0,
30188,31,דן בדרום,141,צפון הנגב,23.0,49023,2024,8,272,,,,272.0,
30189,31,דן בדרום,141,צפון הנגב,24.0,36024,2024,8,282,,,1.0,281.0,
30190,31,דן בדרום,141,צפון הנגב,240.0,12240,2024,8,491,2.0,,3.0,486.0,
30191,31,דן בדרום,141,צפון הנגב,25.0,27025,2024,8,282,,,5.0,277.0,
30192,31,דן בדרום,141,צפון הנגב,250.0,13250,2024,8,1356,5.0,,15.0,1336.0,
30193,31,דן בדרום,141,צפון הנגב,252.0,11252,2024,8,762,22.0,6.0,38.0,696.0,
30194,31,דן בדרום,141,צפון הנגב,26.0,30026,2024,8,322,3.0,2.0,2.0,317.0,
30195,31,דן בדרום,141,צפון הנגב,265.0,11265,2024,8,499,2.0,,8.0,489.0,
30196,31,דן בדרום,141,צפון הנגב,27.0,27027,2024,8,282,,,1.0,281.0,
30197,31,דן בדרום,141,צפון הנגב,28.0,43028,2024,8,282,3.0,1.0,9.0,269.0,
30198,31,דן בדרום,141,צפון הנגב,29.0,14029,2024,8,323,8.0,1.0,1.0,314.0,
30199,31,דן בדרום,141,צפון הנגב,3.0,23003,2024,8,2754,195.0,6.0,51.0,2502.0,
30200,31,דן בדרום,141,צפון הנגב,3.0,81003,2024,8,1850,7.0,3.0,17.0,1823.0,
30201,31,דן בדרום,141,צפון הנגב,3.0,83003,2024,8,2322,,1.0,6.0,2315.0,
30202,31,דן בדרום,141,צפון הנגב,3.0,84003,2024,8,2462,57.0,1.0,13.0,2391.0,
30203,31,דן בדרום,141,צפון הנגב,3.0,85003,2024,8,2236,6.0,6.0,12.0,2218.0,
30204,31,דן בדרום,141,צפון הנגב,30.0,15030,2024,8,276,5.0,,7.0,264.0,
30205,31,דן בדרום,141,צפון הנגב,31.0,27031,2024,8,1200,13.0,,17.0,1170.0,
30206,31,דן בדרום,141,צפון הנגב,323.0,12323,2024,8,210,,,1.0,209.0,
30207,31,דן בדרום,141,צפון הנגב,325.0,11325,2024,8,272,1.0,,3.0,268.0,18.0
30208,31,דן בדרום,141,צפון הנגב,330.0,14330,2024,8,1627,7.0,1.0,9.0,1610.0,2.0
30209,31,דן בדרום,141,צפון הנגב,332.0,16332,2024,8,839,4.0,2.0,9.0,824.0,
30210,31,דן בדרום,141,צפון הנגב,333.0,20333,2024,8,1226,8.0,,13.0,1205.0,15.0
30211,31,דן בדרום,141,צפון הנגב,34.0,25034,2024,8,146,1.0,,2.0,143.0,
30212,31,דן בדרום,141,צפון הנגב,35.0,13035,2024,8,524,2.0,2.0,,522.0,
30213,31,דן בדרום,141,צפון הנגב,36.0,14036,2024,8,318,,,,318.0,
30214,31,דן בדרום,141,צפון הנגב,361.0,12361,2024,8,267,2.0,,3.0,262.0,
30215,31,דן בדרום,141,צפון הנגב,363.0,11363,2024,8,661,6.0,,5.0,650.0,11.0
30216,31,דן בדרום,141,צפון הנגב,364.0,10364,2024,8,1123,3.0,1.0,12.0,1107.0,10.0
30217,31,דן בדרום,141,צפון הנגב,365.0,10365,2024,8,168,,,3.0,165.0,
30218,31,דן בדרום,141,צפון הנגב,366.0,10366,2024,8,261,3.0,2.0,8.0,248.0,
30219,31,דן בדרום,141,צפון הנגב,379.0,10379,2024,8,328,4.0,,3.0,321.0,
30220,31,דן בדרום,141,צפון הנגב,4.0,22004,2024,8,3150,198.0,8.0,49.0,2895.0,
30221,31,דן בדרום,141,צפון הנגב,4.0,72004,2024,8,2804,14.0,1.0,27.0,2762.0,
30222,31,דן בדרום,141,צפון הנגב,4.0,74004,2024,8,2375,58.0,,15.0,2302.0,
30223,31,דן בדרום,141,צפון הנגב,4.0,84004,2024,8,1964,7.0,2.0,8.0,1947.0,
30224,31,דן בדרום,141,צפון הנגב,40.0,31040,2024,8,315,4.0,1.0,,310.0,
30225,31,דן בדרום,141,צפון הנגב,41.0,26041,2024,8,406,4.0,1.0,2.0,399.0,
30226,31,דן בדרום,141,צפון הנגב,441.0,12441,2024,8,62,,,1.0,61.0,
30227,31,דן בדרום,141,צפון הנגב,442.0,11442,2024,8,184,11.0,1.0,5.0,167.0,
30228,31,דן בדרום,141,צפון הנגב,445.0,11445,2024,8,178,6.0,6.0,4.0,168.0,
30229,31,דן בדרום,141,צפון הנגב,448.0,10448,2024,8,1490,53.0,13.0,27.0,1397.0,99.0
30230,31,דן בדרום,141,צפון הנגב,450.0,10450,2024,8,2539,59.0,5.0,42.0,2433.0,464.0
30231,31,דן בדרום,141,צפון הנגב,451.0,10451,2024,8,998,13.0,3.0,22.0,960.0,2.0
30232,31,דן בדרום,141,צפון הנגב,459.0,13459,2024,8,89,7.0,,4.0,78.0,1.0
30233,31,דן בדרום,141,צפון הנגב,464.0,15464,2024,8,543,3.0,1.0,3.0,539.0,36.0
30234,31,דן בדרום,141,צפון הנגב,465.0,12465,2024,8,784,9.0,,15.0,760.0,13.0
30235,31,דן בדרום,141,צפון הנגב,47.0,14047,2024,8,867,9.0,1.0,6.0,851.0,
30236,31,דן בדרום,141,צפון הנגב,472.0,14472,2024,8,130,12.0,,5.0,113.0,
30237,31,דן בדרום,141,צפון הנגב,475.0,12475,2024,8,130,4.0,,3.0,123.0,2.0
30238,31,דן בדרום,141,צפון הנגב,482.0,18482,2024,8,202,2.0,,2.0,200.0,
30239,31,דן בדרום,141,צפון הנגב,485.0,11485,2024,8,280,,,6.0,274.0,
30240,31,דן בדרום,141,צפון הנגב,5.0,22005,2024,8,3245,273.0,13.0,64.0,2895.0,
30241,31,דן בדרום,141,צפון הנגב,5.0,70005,2024,8,1769,2.0,3.0,13.0,1751.0,
30242,31,דן בדרום,141,צפון הנגב,5.0,72005,2024,8,2446,43.0,4.0,16.0,2383.0,
30243,31,דן בדרום,141,צפון הנגב,5.0,96005,2024,8,2368,4.0,,8.0,2356.0,
30244,31,דן בדרום,141,צפון הנגב,5.0,98005,2024,8,2843,13.0,7.0,20.0,2803.0,
30245,31,דן בדרום,141,צפון הנגב,51.0,28051,2024,8,282,1.0,,4.0,277.0,
30246,31,דן בדרום,141,צפון הנגב,52.0,27052,2024,8,240,,1.0,2.0,237.0,
30247,31,דן בדרום,141,צפון הנגב,53.0,28053,2024,8,240,,,,240.0,
30248,31,דן בדרום,141,צפון הנגב,54.0,25054,2024,8,282,3.0,1.0,12.0,266.0,
30249,31,דן בדרום,141,צפון הנגב,55.0,35055,2024,8,280,2.0,2.0,8.0,270.0,
30250,31,דן בדרום,141,צפון הנגב,57.0,24057,2024,8,272,4.0,,1.0,267.0,
30251,31,דן בדרום,141,צפון הנגב,6.0,19006,2024,8,2158,159.0,2.0,30.0,1967.0,
30252,31,דן בדרום,141,צפון הנגב,6.0,61006,2024,8,2293,8.0,2.0,14.0,2269.0,
30253,31,דן בדרום,141,צפון הנגב,6.0,67006,2024,8,1549,,1.0,6.0,1542.0,
30254,31,דן בדרום,141,צפון הנגב,62.0,26062,2024,8,292,,,3.0,289.0,
30255,31,דן בדרום,141,צפון הנגב,63.0,35063,2024,8,282,1.0,,2.0,279.0,
30256,31,דן בדרום,141,צפון הנגב,64.0,28064,2024,8,303,,,1.0,302.0,
30257,31,דן בדרום,141,צפון הנגב,65.0,23065,2024,8,287,,,10.0,277.0,
30258,31,דן בדרום,141,צפון הנגב,650.0,11650,2024,8,191,6.0,,3.0,182.0,2.0
30259,31,דן בדרום,141,צפון הנגב,66.0,23066,2024,8,282,,,,282.0,
30260,31,דן בדרום,141,צפון הנגב,68.0,20068,2024,8,281,,1.0,1.0,280.0,
30261,31,דן בדרום,141,צפון הנגב,69.0,21069,2024,8,282,,,4.0,278.0,
30262,31,דן בדרום,141,צפון הנגב,7.0,44007,2024,8,2467,162.0,12.0,40.0,2253.0,
30263,31,דן בדרום,141,צפון הנגב,7.0,46007,2024,8,2463,8.0,5.0,14.0,2436.0,
30264,31,דן בדרום,141,צפון הנגב,70.0,30070,2024,8,281,1.0,,1.0,280.0,
30265,31,דן בדרום,141,צפון הנגב,71.0,26071,2024,8,282,,,1.0,281.0,
30266,31,דן בדרום,141,צפון הנגב,73.0,31073,2024,8,282,4.0,,7.0,271.0,
30267,31,דן בדרום,141,צפון הנגב,76.0,28076,2024,8,136,2.0,1.0,,133.0,
30268,31,דן בדרום,141,צפון הנגב,8.0,17008,2024,8,2373,113.0,26.0,43.0,2191.0,
30269,31,דן בדרום,141,צפון הנגב,8.0,52008,2024,8,1139,1.0,,8.0,1130.0,
30270,31,דן בדרום,141,צפון הנגב,8.0,72008,2024,8,1591,5.0,,12.0,1574.0,
30271,31,דן בדרום,141,צפון הנגב,9.0,47009,2024,8,595,44.0,2.0,13.0,536.0,
30272,31,דן בדרום,141,צפון הנגב,90.0,37090,2024,8,792,16.0,3.0,5.0,768.0,
